emapa_id,name,namespace,alt_id,is_a,parents,start,end,EMG_MUSCLES
0,Anatomical structure,anatomical_structure,,,,,,
16032,first polar body,anatomical_structure,,31859,36041,,TS:01,
16033,1-cell stage embryo,anatomical_structure,,36032,36041,,TS:01,
16034,second polar body,anatomical_structure,16045,31859,"36041, 36042, 36043, 36044, 36045, 36046",,,
16035,zona pellucida,anatomical_structure,16049,,"36041, 36042, 36043, 36044, 36045, 36046",TS:01,TS:04,
16036,2-cell stage embryo,anatomical_structure,,36032,36042,TS:02,TS:02,
16037,4-8 cell stage embryo,anatomical_structure,,36032,36063,TS:03,TS:03,
16039,embryo,anatomical_structure,,,36040,TS:04,TS:26,
16040,compacted morula,anatomical_structure,,36032,36045,TS:03,,
16041,inner cell mass,anatomical_structure,,16039,36035,,TS:05,
16042,extraembryonic component,anatomical_structure,,,36119,TS:04,TS:27,
16043,extraembryonic cavity,anatomical_structure,,36037,,,TS:06,
16044,blastocoelic cavity,anatomical_structure,,16043,36035,,,
16046,trophectoderm,anatomical_structure,,,"16042, 36035",TS:04,TS:26,
16047,mural trophectoderm,anatomical_structure,,,16046,TS:04,TS:12,
16048,polar trophectoderm,anatomical_structure,,,16046,TS:04,TS:26,
16050,epiblast,anatomical_structure,,16039,"36035, 36119",TS:06,TS:08,
16051,primitive endoderm,anatomical_structure,16063,,"35986, 36035, 36119",TS:06,TS:12,
16052,extraembryonic endoderm,anatomical_structure,,35986,16042,,,
16053,parietal endoderm,anatomical_structure,,,"16052, 36035",TS:06,TS:26,
16054,extraembryonic component cavity,anatomical_structure,,36037,16042,TS:07,TS:26,
16055,yolk sac cavity,anatomical_structure,,16054,,,,
16056,intermediate endoderm,anatomical_structure,,,35986,TS:07,TS:11,
16057,Reichert's membrane,anatomical_structure,,38030,16053,,TS:26,
16058,extraembryonic visceral endoderm,anatomical_structure,,,16052,TS:07,TS:12,
16059,ectoplacental cone,anatomical_structure,,,16048,TS:07,TS:18,
16060,body cavity or lining,anatomical_structure,,36037,16039,TS:08,,
16061,proamniotic cavity embryonic part,anatomical_structure,,16060,36038,TS:07,TS:10,
16062,embryo endoderm,anatomical_structure,,35986,16039,TS:07,TS:21,
16064,proamniotic cavity extraembryonic part,anatomical_structure,,16054,36038,TS:08,TS:10,
16065,extraembryonic ectoderm,anatomical_structure,,35985,16042,TS:07,,
16066,primary trophoblast giant cell,anatomical_structure,31874,31877,16047,,TS:15,
16067,cytotrophoblast,anatomical_structure,31869,,"16059, 31870",TS:08,TS:26,
16068,syncytiotrophoblast,anatomical_structure,,,16059,TS:08,TS:18,
16069,embryo ectoderm,anatomical_structure,,35985,16039,TS:09,,
16070,definitive endoderm,anatomical_structure,,,16062,TS:09,TS:11,
16071,embryo mesoderm,anatomical_structure,,35987,16039,,,
16072,primitive streak,anatomical_structure,,,16039,TS:09,TS:14,
16073,neural ectoderm,anatomical_structure,,16069,,TS:10,TS:16,
16074,non-neural ectoderm,anatomical_structure,,16069,,TS:10,,
16075,node,anatomical_structure,,,16072,TS:10,TS:13,
16076,amniotic fold,anatomical_structure,,,16042,TS:10,TS:11,
16077,amniotic fold ectoderm,anatomical_structure,,16065,16076,TS:10,TS:10,
16078,amniotic fold mesoderm,anatomical_structure,,31862,16076,,TS:10,
16079,amniotic cavity,anatomical_structure,,16054,,TS:10,,
16080,ectoplacental cavity,anatomical_structure,,16054,,TS:10,TS:11,
16081,exocoelomic cavity,anatomical_structure,,16054,,TS:10,TS:18,
16082,cavity within amniotic fold,anatomical_structure,,16054,,TS:10,TS:10,
16085,yolk sac,anatomical_structure,,,16042,TS:10,TS:26,
16086,yolk sac endoderm,anatomical_structure,,,"16052, 16085",TS:10,TS:26,
16087,yolk sac mesoderm,anatomical_structure,,31862,16085,,,
16088,intraembryonic coelom,anatomical_structure,,16060,,TS:11,,
16089,future brain,anatomical_structure,16471,,"16073, 31858",TS:11,TS:16,
16090,future brain neural fold,anatomical_structure,,32732,16089,,TS:13,
16091,future brain neural crest,anatomical_structure,,32737,16090,,TS:14,
16092,future spinal cord,anatomical_structure,16525,,"16073, 16470",TS:11,TS:19,
16095,future spinal cord neural plate,anatomical_structure,16527,35593,16092,,TS:14,
16096,surface ectoderm,anatomical_structure,,16074,,TS:11,TS:19,
16097,mesenchyme,anatomical_structure,,35868,,,TS:26,
16098,head mesenchyme,anatomical_structure,,35961,31858,,,
16099,mesenchyme derived from head mesoderm,anatomical_structure,,,16098,TS:11,TS:20,
16101,notochordal plate,anatomical_structure,,,37988,TS:11,TS:14,
16102,notochordal process,anatomical_structure,,,37988,TS:11,TS:11,
16103,organ system,anatomical_structure,,,16039,TS:11,TS:28,
16104,cardiovascular system,anatomical_structure,,16103,,,,
16105,heart,anatomical_structure,,35949,37597,,,
16106,cardiogenic plate,anatomical_structure,,,16105,TS:11,TS:13,
16107,allantois,anatomical_structure,,,16042,TS:10,TS:15,
16108,allantois mesoderm,anatomical_structure,,31862,16107,,,
16109,amnion,anatomical_structure,,,16042,TS:11,TS:26,
16110,amnion ectoderm,anatomical_structure,,16065,16109,TS:11,,
